500,0.0001430332717618753
502,0.00014518442557923177
504,0.00014754765348100495
506,0.00015011707759549103
508,0.00015288542363289158
510,0.00015584416145035185
512,0.00015898377292908658
514,0.00016229416609937037
516,0.00016576523870643017
518,0.0001693875717024214
520,0.00017315320556082666
522,0.00017705642407040505
524,0.0001810944473148311
526,0.00018526792423870464
528,0.00018958112039833217
530,0.00019404171965205935
532,0.00019866019668803313
534,0.00020344876351715627
536,0.00020841993858314808
538,0.00021358482410529467
540,0.0002189512012134699
542,0.00022452156337900094
544,0.00023029121044550627
546,0.00023624652393779694
548,0.00024236354436974844
550,0.0002486069753031304
552,0.0002549297451890446
554,0.0002612732605687838
556,0.00026756847375903155
558,0.0002737378542676935
560,0.0002796982874666745
562,0.0002853648239775926
564,0.00029065507590100295
566,0.0002954939201440613
568,0.0002998180535778841
570,0.0003035798827883992
572,0.00030675025055383945
574,0.0003093196135844272
576,0.00031129747992747416
578,0.0003127101551564934
580,0.00031359708502725345
582,0.000314006269560148
584,0.0003139893243926887
586,0.0003135967672557074
588,0.0003128740211271684
590,0.0003118584781517297
592,0.0003105777939284693
594,0.00030904941264647134
596,0.000307281184660665
598,0.00030527284424563037
600,0.00030301807082386484
602,0.00030050685692335137
604,0.00029772793828411785
606,0.00029467109012132255
608,0.0002913291438357998
610,0.0002876996211502258
612,0.00028378591608278325
614,0.00027959798404132426
616,0.00027515252832636613
618,0.000270472711027253
620,0.0002655874550290378
622,0.00026053043851357205
624,0.00025533890347489264
626,0.00025005239956389034
628,0.0002447115649604531
630,0.00023935701423875584
632,0.00023402836963871444
634,0.00022876344572260893
636,0.000223597582532866
638,0.00021856311837098284
640,0.000213688995921537
642,0.0002090004994546031
644,0.00020451912240904174
646,0.00020026256235138235
648,0.00019624483487324328
650,0.0001924764913883692
652,0.00018896492007371236
654,0.00018571470577349167
656,0.00018272802404864627
658,0.00018000504642630048
660,0.00017754433754410884
662,0.00017534322941814781
664,0.0001733981627166344
666,0.00017170498913937268
668,0.00017025923246760048
670,0.00016905630844599528
672,0.00016809170541509847
674,0.0001673611286377099
676,0.0001668606117011843
678,0.00016658659837643738
680,0.00016653599800668968
682,0.00016670621699588854
684,0.0001670951683584565
686,0.00016770126065196586
688,0.00016852336700623965
690,0.0001695607744480289
692,0.00017081311336769513
694,0.00017228026686430656
696,0.00017396225993783216
