500,0.0008103675725587479
502,0.0008277583513116534
504,0.0008442801527421752
506,0.0008600430103421717
508,0.0008751775051957786
510,0.0008898189260271603
512,0.0009040901719068876
514,0.0009180848384611774
516,0.0009318518156533437
518,0.0009453825331627673
520,0.0009586017835357771
522,0.0009713628721451667
524,0.0009834476878157858
526,0.0009945721255777784
528,0.001004397069795327
530,0.0010125448094976289
532,0.001018620281785067
534,0.001022235945559448
536,0.0010230384581955858
538,0.0010207347966177881
540,0.0010151151889083317
542,0.0010060703344680131
544,0.0009936009427938806
546,0.0009778185532736553
548,0.0009589377412767715
550,0.0009372609340971879
552,0.000913157924255154
554,0.0008870426216746203
556,0.0008593495879575244
558,0.000830512513587407
560,0.0008009461737983498
562,0.0007710326935807726
564,0.0007411123051661956
566,0.0007114782806017979
568,0.0006823754015749994
570,0.0006540011789652598
572,0.000626509020254421
574,0.000600012619250206
576,0.0005745909675993246
578,0.000550293528353541
580,0.0005271452462953531
582,0.0005051511854880315
584,0.0004843006766743799
586,0.0004645709256869544
588,0.00044593008166068655
590,0.0004283397944299469
592,0.00041175730807739737
594,0.0003961371458185571
596,0.0003814324432584369
598,0.00036759598487217103
600,0.00035458099404971966
602,0.0003423417214006996
604,0.000330833870033199
606,0.0003200148906960238
608,0.0003098441742914263
610,0.0003002831644648362
612,0.0002912954088054301
614,0.00028284656363465355
616,0.00027490436437448097
618,0.00026743857101253326
620,0.0002604208961510466
622,0.0002538249214760105
624,0.00024762600715110895
626,0.00024180119757439162
628,0.00023632912608682885
630,0.00023118992055092607
632,0.0002263651111906279
634,0.00022183754167276714
636,0.00021759128409220803
638,0.0002136115582787186
640,0.0002098846556581584
642,0.0002063978677614148
644,0.00020313941937172324
646,0.00020009840622661285
648,0.00019726473713838728
650,0.00019462908036176063
652,0.00019218281401503086
654,0.0001899179803488595
656,0.00018782724365187453
658,0.00018590385158300034
660,0.00018414159972514845
662,0.00018253479916251832
664,0.00018107824689337637
666,0.00017976719890111438
668,0.00017859734571814008
670,0.00017756479032933015
672,0.0001766660282741105
674,0.00017589792981851472
676,0.0001752577240806826
678,0.00017474298500509548
680,0.00017435161909236667
682,0.00017408185480258015
684,0.0001739322335610006
686,0.0001739016023054844
688,0.00017398910752512006
690,0.00017419419074956872
692,0.0001745165854582917
694,0.00017495631538840496
696,0.00017551369422932973
698,0.00017618932670178126
700,0.0001769841110280033
702,0.00017789924280957632
704,0.00017893622033866047
706,0.00018009685137823598
708,0.00018138326145683488
710,0.00018279790373346846
712,0.00018434357049899798
714,0.00018602340639111998
716,0.00018784092341147613
718,0.00018980001784518657
720,0.0001919049891953552
