500,0.00016491779626042402
502,0.000168095740402068
504,0.00017127420667725104
506,0.0001744465506775852
508,0.0001775979170855383
510,0.00018070422926987222
512,0.000183731812011539
514,0.00018663775629347898
516,0.00018937110072181793
518,0.0001918748534947344
520,0.00019408880741524965
522,0.00019595300930688118
524,0.00019741164362564994
526,0.00019841699596822148
528,0.00019893309903289708
530,0.00019893865402567562
532,0.000198428878126348
534,0.00019741605124537633
536,0.0001959287028642903
538,0.00019400955879364396
540,0.00019171252107604372
542,0.00018909905250096213
544,0.00018623436661272566
546,0.0001831837889947602
548,0.0001800095743118331
550,0.0001767683607866332
552,0.000173509342755363
554,0.00017027315916177743
556,0.00016709143899179923
558,0.00016398691351165366
560,0.0001609739941939101
562,0.00015805971645690053
564,0.00015524495506216498
566,0.00015252582152074068
568,0.00014989515455007186
570,0.00014734401220681977
572,0.00014486307221067002
574,0.00014244384991937554
576,0.00014007965562438463
578,0.00013776623613456003
580,0.0001355020783255165
582,0.00013328838941849614
584,0.0001311288032798301
586,0.00012902888738725444
588,0.00012699553707308644
590,0.0001250363414942302
592,0.0001231589920459931
594,0.00012137078323816498
596,0.00011967823344608018
598,0.00011808683260219569
600,0.00011660090836134254
602,0.00011522359243655568
604,0.00011395686424773268
606,0.00011280164859254094
608,0.0001117579463393682
610,0.00011082498087004984
612,0.00011000134717243497
614,0.00010928515444234189
616,0.00010867415644075477
618,0.00010816586652730548
620,0.00010775765626166309
622,0.00010744683781623685
624,0.00010723073129495232
626,0.00010710671852520613
628,0.00010707228509198051
630,0.0001071250524034831
632,0.00010726280148502191
634,0.00010748349004202371
636,0.00010778526414874774
638,0.00010816646572904972
640,0.00010862563681346777
642,0.00010916152139070662
644,0.00010977306552488164
646,0.00011045941628355452
648,0.00011121991991492682
650,0.0001120541196239302
652,0.00011296175322433207
654,0.00011394275088521238
656,0.0001149972331431915
658,0.00011612550931469898
660,0.00011732807641368447
662,0.00011860561865803342
664,0.00011995900763132692
666,0.00012138930315445045
668,0.00012289775491305688
670,0.0001244858048813357
672,0.00012615509057936074
674,0.0001279074492000364
676,0.00012974492264196657
678,0.00013166976348613727
680,0.0001336844419569016
682,0.00013579165391118569
684,0.00013799432990394185
686,0.00014029564538251728
688,0.00014269903206766125
690,0.00014520819058423413
692,0.0001478271044101799
694,0.00015056005521783274
696,0.00015341163968697136
698,0.00015638678787399736
700,0.00015949078322592553
702,0.00016272928433118286
704,0.000166108348501081
706,0.00016963445727568425
708,0.00017331454394491509
710,0.0001771560231691998
712,0.00018116682277258283
714,0.0001853554177635467
716,0.00018973086661289021
718,0.00019430284978159856
720,0.00019908171044174947
722,0.0002040784972665002
724,0.00020930500907659344
726,0.00021477384101508721
728,0.0002204984317724393
730,0.0002264931111925656
732,0.0002327731473473965
734,0.00023935479186145594
736,0.00024625532188604746
738,0.0002534930766501438
740,0.0002610874859362415
742,0.0002690590871281706
744,0.00027742952663921964
746,0.00028622154054181126
748,0.0002954589080808651
750,0.0003051663704721312
752,0.00031536950599663285
754,0.0003260945509696796
756,0.0003373681548048121
758,0.0003492170562975233
760,0.00036166766770415936
762,0.0003747455535938348
764,0.0003884747933581074
766,0.000402877220387792
768,0.00041797153813111763
770,0.00043377232448629246
772,0.000450288952166221
774,0.0004675244744317194
776,0.0004854745528888623
778,0.0005041265356742035
780,0.0005234588273107152
782,0.0005434407204659459
784,0.0005640328768494378
786,0.000585188639462334
788,0.000606856320648237
790,0.0006289825314272321
792,0.0006515164952084822
794,0.0006744151313830149
796,0.0006976485227490594
798,0.0007212052284416078
800,0.0007450968100238606
802,0.0007693609365677328
804,0.0007940625413521562
806,0.0008192927083906894
808,0.0008451652347196946
810,0.0008718110902872673
812,0.0008993712265872902
814,0.0009279883290783947
816,0.0009577981544622986
818,0.0009889210562141193
820,0.0010214542122614987
822,0.0010554649636666772
824,0.001090985580572429
826,0.0011280097031421367
828,0.0011664906537666795
830,0.0012063417600662906
832,0.0012474387359568918
834,0.0012896240126994136
836,0.0013327126805311943
838,0.0013764994072544405
840,0.001420765388778871
842,0.0014652841343790906
844,0.0015098247889976353
846,0.0015541518299877707
848,0.0015980203909827316
850,0.0016411671433092852
852,0.0016832975187339662
854,0.0017240709455083392
856,0.0017630865289374688
858,0.0017998720862078602
860,0.0018338795291022037
862,0.001864489213914111
864,0.0018910250353833078
866,0.0019127807783180936
868,0.0019290566720264592
870,0.0019392034136260488
872,0.0019426694093270121
874,0.0019390459447101358
876,0.0019281047251728332
878,0.0019098228928044597
880,0.0018843921881950539
882,0.0018522111169004397
884,0.0018138613568650951
886,0.0017700717100780008
888,0.0017216742591063439
890,0.0016695578413163563
892,0.0016146235414468745
894,0.0015577458560250715
896,0.0014997418213348033
898,0.001441349029936301
900,0.0013832123164286337
902,0.0013258780886343806
904,0.0012697948332004857
906,0.0012153181836482062
908,0.0011627190200095092
910,0.0011121932839558478
912,0.0010638724668631866
914,0.0010178340065523422
916,0.0009741110784403231
918,0.0009327014726084285
920,0.0008935754059485757
922,0.0008566822314964681
924,0.0008219560823073358
926,0.000789320532884931
928,0.0007586923849630968
930,0.0007299846929757711
932,0.0007031091430994448
934,0.0006779778922673806
936,0.0006545049628637027
938,0.0006326072768290009
940,0.0006122054008819458
942,0.0005932240632206109
944,0.0005755924918041611
946,0.0005592446152917228
948,0.0005441191599464606
950,0.000530159669228758
952,0.000517314467286329
954,0.0005055365829643485
956,0.0004947836471645421
958,0.00048501777324295585
960,0.0004762054275260277
962,0.0004683172948292142
964,0.00046132814197872776
966,0.00045521668067201917
968,0.0004499654294820644
970,0.0004455605733365497
972,0.00044199181731300425
974,0.00043925223001601833
976,0.00043733807007756463
978,0.0004362485873849493
980,0.00043598578843843906
982,0.00043655415272874043
984,0.0004379602841791456
986,0.0004402124785258103
988,0.0004433201840698316
990,0.00044729332965965366
992,0.00045214149029501935
994,0.0004578728577811678
996,0.0004644929820074103
998,0.00047200324854386434
1000,0.00048039906152585093
1002,0.0004896677087562648
1004,0.0004997859004614409
1006,0.0005107169962711512
1008,0.0005224079688272936
1010,0.0005347861985741684
1012,0.0005477562532327016
1014,0.0005611968756497534
1016,0.0005749584804429729
1018,0.0005888615342402453
1020,0.0006026962525986258
1022,0.000616224070547452
1024,0.0006291813119836858
1026,0.0006412853756627949
1028,0.0006522435589046346
1030,0.000661764355092801
1032,0.0006695707093542541
1034,0.0006754143450998509
1036,0.0006790899512681744
1038,0.0006804478257076529
1040,0.0006794035741719109
1042,0.0006759437031415842
1044,0.0006701264012221742
1046,0.0006620774034246709
1048,0.0006519814580188722
1050,0.0006400704397112269
1052,0.0006266094761391503
1054,0.000611882532847526
1056,0.0005961787531283113
1058,0.0005797805397040304
1060,0.0005629539829607518
1062,0.0005459418670584682
1064,0.0005289591782288932
1066,0.0005121908261574933
1068,0.0004957911708201194
1070,0.00047988490818200446
1072,0.0004645688865084683
1074,0.0004499144786271811
1076,0.00043597020634503057
1078,0.0004227643886681157
1080,0.00041030765768073935
1082,0.00039859525082754793
1084,0.00038760904429132134
1086,0.00037731933884209277
1088,0.00036768644696230174
1090,0.0003586621578549065
1092,0.00035019117393139947
1094,0.0003422126165101886
1096,0.0003346616872770511
1098,0.0003274715436990054
1100,0.00032057540120329305
1102,0.0003139088162524159
1104,0.00030741204069144546
1106,0.00030103228126176015
1108,0.0002947256631791962
1110,0.0002884586953135294
1112,0.00028220907240380735
1114,0.0002759657228524327
1116,0.0002697281051288825
1118,0.0002635048515607542
1120,0.00025731193487372886
1122,0.00025117057564628633
1124,0.0002451051128410346
1126,0.00023914102952419391
1128,0.00023330327339028385
1130,0.000227614950763769
1132,0.00022209641566626792
1134,0.00021676473048640508
1136,0.00021163344521214574
1138,0.00020671262762466866
1140,0.00020200907442826982
1142,0.00019752663917136168
1144,0.0001932666233049416
1146,0.0001892281888717615
1148,0.00018540876309976523
1150,0.00018180441542839333
1152,0.00017841019573588943
1154,0.0001752204287175334
1156,0.00017222896370266483
1158,0.00016942938202043527
1160,0.00016681516568028658
1162,0.00016437983194311288
1164,0.00016211703858963407
1166,0.00016002066455176922
1168,0.00015808487021455413
1170,0.00015630414122861527
1172,0.0001546733191688029
1174,0.00015318762187892766
1176,0.00015184265588218565
1178,0.00015063442282521838
1180,0.0001495593215657044
1182,0.00014861414720844808
1184,0.00014779608813960678
1186,0.00014710272189791658
1188,0.00014653201054991923
1190,0.00014608229609766333
1192,0.00014575229633692795
1194,0.00014554110149700552
1196,0.0001454481719253836
1198,0.0001454733370287843
1200,0.00014561679564298313
1202,0.00014587911797517552
1204,0.00014626124924232764
1206,0.00014676451511524177
1208,0.00014739062906956823
1210,0.00014814170174052367
1212,0.0001490202523766112
1214,0.00015002922248829424
1216,0.00015117199178953008
1218,0.00015245239653253865
1220,0.00015387475033834923
1222,0.00015544386762666657
1224,0.00015716508974742896
1226,0.00015904431391192182
1228,0.0001610880250120441
1230,0.00016330333040055252
1232,0.0001656979976806549
1234,0.0001682804955174826
1236,0.00017106003743333264
1238,0.00017404662847889124
1240,0.00017725111457860633
1242,0.00018068523422334236
1244,0.00018436167201919527
1246,0.0001882941133876806
1248,0.00019249729943690628
1250,0.00019698708067048288
1252,0.00020178046775221804
1254,0.00020689567697775065
1256,0.00021235216739267116
1258,0.0002181706656093116
1260,0.0002243731732756897
1262,0.00023098295080035318
1264,0.00023802446929350332
1266,0.0002455233207047816
1268,0.0002535060737824851
1270,0.0002620000607199527
1272,0.0002710330761871599
1274,0.000280632966903222
1276,0.0002908270860862282
1278,0.0003016415832157021
1280,0.00031310049589760403
1282,0.00032522460776969177
1284,0.0003380300351322403
1286,0.0003515265064844212
1288,0.00036571530494900785
1290,0.00038058685568311153
1292,0.00039611796121764305
1294,0.0004122687199061528
1296,0.0004289792088257088
1298,0.0004461660742784129
1300,0.0004637192503451529
1302,0.0004814991152927185
1304,0.0004993344886044048
1306,0.0005170219530789621
1308,0.0005343270348061012
1310,0.000550987761076893
1312,0.0005667210132042521
1314,0.0005812318752241964
1316,0.0005942258456404024
1318,0.0006054233519556875
1320,0.0006145755467388014
1322,0.000621479961652753
1324,0.0006259943588512544
1326,0.0006280471380315944
1328,0.0006276429727281167
1330,0.0006248629279927865
1332,0.0006198590464502938
1334,0.0006128441272246058
1336,0.0006040780079808632
1338,0.000593851985194892
1340,0.0005824730359971751
1342,0.0005702492748780569
1344,0.0005574776796445147
1346,0.0005444346599155022
1348,0.0005313696112195654
1350,0.0005185012596438449
1352,0.0005060163812929532
1354,0.0004940703734676055
1356,0.00048278913829825676
1358,0.00047227178546220474
1360,0.0004625937407104874
1362,0.00045380993910965365
1364,0.0004459578711971628
1366,0.0004390603282961653
1368,0.000433127756799788
1370,0.0004281601805395949
1372,0.0004241486876234774
1374,0.0004210765064878112
1376,0.0004189197186011336
1378,0.00041764767510617056
1380,0.00041722320368606865
1382,0.0004176027108823873
1384,0.0004187363032203603
1386,0.00042056806522004374
1388,0.0004230366391863523
1390,0.0004260762445144027
1392,0.0004296182465377998
1394,0.0004335933314625806
1396,0.0004379342633776982
1398,0.00044257909702268
1400,0.00044747460947593815
1402,0.0004525796162846959
1404,0.0004578677774259929
1406,0.00046332949714800994
1408,0.0004689725892767788
1410,0.00047482150934378113
1412,0.00048091512332053526
1414,0.0004873031554539295
1416,0.0004940415999945902
1418,0.0005011874692095263
1420,0.0005087932756468216
1422,0.0005169016199981422
1424,0.0005255401985265132
1426,0.0005347174805646789
1428,0.0005444192569810755
1430,0.0005546062346541363
1432,0.0005652128478003875
1434,0.0005761474613770597
1436,0.0005872941338308412
1438,0.0005985160624028467
1440,0.000609660733747455
1442,0.0006205666364708678
1444,0.0006310711692240064
1446,0.0006410191297410821
1448,0.0006502709494455111
1450,0.0006587097090754227
1452,0.0006662459910223134
1454,0.0006728198243294444
1456,0.0006783993459343908
1458,0.0006829762777801395
1460,0.0006865588116836254
1462,0.000689162902449125
1464,0.0006908032149055426
1466,0.0006914850121687781
1468,0.0006911981148247117
1470,0.0006899137443181282
1472,0.0006875846497900696
1474,0.0006841484728054242
1476,0.0006795338907948719
1478,0.0006736687484879554
1480,0.0006664891732978501
1482,0.0006579485941738557
1484,0.0006480256434009703
1486,0.0006367300987357396
1488,0.0006241062871553267
1490,0.0006102336824599907
1492,0.0005952247472860286
1494,0.0005792203591352472
1496,0.0005623833884266996
1498,0.0005448911403728587
1500,0.0005269274185036078
1502,0.000508674917025952
1504,0.0004903085185033488
1506,0.0004719898916059071
1508,0.0004538635855684203
1510,0.00043605463555681454
1512,0.00041866754933928577
1514,0.000401786451414611
1516,0.00038547611577814265
1518,0.0003697836145910796
1520,0.0003547403350987595
1522,0.000340364158824882
1524,0.00032666164490787527
1526,0.00031363010595321204
1528,0.0003012595054466441
1530,0.000289534138566344
1532,0.00027843408284671157
1534,0.00026793642233487305
1536,0.0002580162599005143
1538,0.0002486475386001242
1540,0.00023980369575659353
1542,0.0002314581737938101
1544,0.00022358481073070732
1546,0.00021615813123607478
1548,0.00020915355673072034
1550,0.00020254755050263162
1552,0.00019631771136509416
1554,0.00019044282714683318
1556,0.00018490289731038574
1558,0.00017967913226638933
1560,0.00017475393548083178
1562,0.00017011087324012258
1564,0.00016573463591941317
1566,0.00016161099376513758
1568,0.00015772674952604235
1570,0.00015406968972279093
1572,0.00015062853591202673
1574,0.0001473928969569526
1576,0.00014435322304628652
1578,0.00014150076199280322
1580,0.00013882751817984311
1582,0.00013632621439949619
1584,0.0001339902567317166
1586,0.00013181370254292354
1588,0.00012979123163040673
1590,0.0001279181205007828
1592,0.00012619021974329012
1594,0.00012460393443893962
1596,0.00012315620753196476
1598,0.00012184450607848413
1600,0.00012066681027685179
1602,0.00011962160517297605
1604,0.00011870787492009419
1606,0.00011792509945415167
1608,0.00011727325342090832
1610,0.00011675280715672753
1612,0.00011636472947881904
1614,0.00011611049197906607
1616,0.00011599207443434613
1618,0.00011601197084045613
1620,0.00011617319544037905
1622,0.00011647928794347244
1624,0.0001169343169116815
1626,0.00011754288001205113
1628,0.00011831009949010676
1630,0.00011924161079312626
1632,0.00012034354175188952
1634,0.00012162247909973416
1636,0.00012308541835514056
1638,0.00012473969220814924
1640,0.00012659287152766533
1642,0.00012865263195368194
1644,0.00013092657778223613
1646,0.00013342201354755607
1648,0.0001361456524549863
1650,0.0001391032497812834
1652,0.00014229914878100138
1654,0.00014573572687267034
1656,0.00014941273141218757
1658,0.00015332649782697416
1660,0.0001574690490602256
1662,0.0001618270850381656
1664,0.00016638088509744918
1666,0.0001711031656625658
1668,0.0001759579600863196
1670,0.00018089961662544584
1672,0.00018587204165834484
1674,0.00019080834404227657
1676,0.00019563105616468316
1678,0.00020025310885918472
1680,0.0002045797110846399
1682,0.00020851122271002472
1684,0.00021194700647305992
1686,0.00021479010861079193
1688,0.0002169524638929437
1690,0.00021836017838813086
1692,0.00021895834752167572
1694,0.0002187148504823056
1696,0.0002176226433458137
1698,0.00021570024766705517
1700,0.0002129903684935512
1702,0.00020955682698304613
1704,0.00020548020501087684
1706,0.00020085273102712645
1708,0.00019577296969095555
1710,0.00019034081972949966
1712,0.0001846532017712806
1714,0.00017880066587633634
1716,0.00017286500007727618
1718,0.0001669177997963632
1720,0.0001610198747897287
1722,0.0001552213259927392
1724,0.0001495621129902313
1726,0.00014407294434098716
1728,0.00013877634803186902
1730,0.00013368780995343333
1732,0.00012881689883812968
1734,0.0001241683232139168
1736,0.00011974288804535804
1738,0.00011553833556002072
1740,0.00011155006673363725
1742,0.00010777174783146827
1744,0.00010419581116948124
1746,0.00010081386170560514
1748,0.00009761700190904939
1750,0.00009459608714601847
1752,0.00009174192298275743
1754,0.00008904541464013103
1756,0.00008649767753980743
1758,0.00008409011658971278
1760,0.00008181448064239456
1762,0.00007966289746461308
1764,0.000077627893596189
1766,0.00007570240265206898
1768,0.0000738797649260831
1770,0.0000721537205756668
1772,0.0000705183981897279
1774,0.00006896830015247962
1776,0.00006749828590084724
1778,0.00006610355391969143
1780,0.000064779623116784
1782,0.00006352231405894639
1784,0.00006232773042417991
1786,0.00006119224092543614
1788,0.000060112461884494386
1790,0.00005908524057479964
1792,0.00005810763940646662
1794,0.00005717692099205743
1796,0.00005629053410584257
1798,0.0000554461005301772
1800,0.00005464140276886163
1802,0.00005387437259771372
1804,0.00005314308041611053
1806,0.0000524457253592107
1808,0.00005178062612835673
1810,0.00005114621249631528
1812,0.00005054101744418389
1814,0.000049963669887691416
1816,0.00004941288795203187
1818,0.000048887472756128605
1820,0.00004838630266920234
1822,0.000047908328004613565
1824,0.000047452566118098545
1826,0.00004701809687966246
1828,0.00004660405849049669
1830,0.00004620964361832264
1832,0.000045834095826512356
1834,0.00004547670627418687
1836,0.00004513681066623851
1838,0.00004481378643386153
1840,0.00004450705012770583
1842,0.00004421605500719365
1844,0.00004394028881086193
1846,0.00004367927169381853
1848,0.00004343255431953274
1850,0.00004319971609422583
1852,0.00004298036353309072
1854,0.00004277412874845652
1856,0.00004258066805082977
1858,0.000042399660654494204
1860,0.000042230807480040136
1862,0.000042073830046827965
1864,0.00004192846944897207
1866,0.000041794485408965396
1868,0.00004167165540355669
1870,0.00004155977385694283
1872,0.0000414586513967537
1874,0.00004136811416868903
1876,0.00004128800320601666
1878,0.000041218173850466254
1880,0.000041158495221349735
1882,0.000041108849730015064
1884,0.00004106913263699406
1886,0.00004103925164944012
1888,0.00004101912655666897
1890,0.000041008688901818374
1892,0.000041007881687829675
1894,0.00004101665911612965
1896,0.00004103498635655422
1898,0.000041062839347208416
1900,0.0000411002046231006
1902,0.000041147079172524186
1904,0.00004120347032028735
1906,0.00004126939563701281
1908,0.00004134488287384429
1910,0.000041429969922007205
1912,0.00004152470479677594
1914,0.00004162914564550315
1916,0.00004174336077946448
1918,0.000041867428729369386
1920,0.00004200143832448293
1922,0.000042145488795396584
1924,0.000042299689900579064
1926,0.000042464162076929614
1928,0.00004263903661464943
1930,0.00004282445585683941
1932,0.00004302057342432756
1934,0.000043227554466325377
1936,0.00004344557593761151
1938,0.000043674826903042434
1940,0.000043915508870295384
1942,0.00004416783615185777
1944,0.000044432036257391394
1946,0.000044708350317719006
1948,0.00004499703354180615
1950,0.00004529835570824318
1952,0.00004561260169287197
1954,0.000045940072034349735
1956,0.00004628108353959928
1958,0.00004663596993126243
1960,0.00004700508253945145
1962,0.00004738879104028405
1964,0.000047787484243891264
1966,0.0000482015709348063
1968,0.00004863148076787701
1970,0.00004907766522309678
1972,0.00004954059862302
1974,0.00005002077921672072
1976,0.000050518730334568
1978,0.00005103500161843189
1980,0.00005157017033230112
1982,0.00005212484275869084
1984,0.00005269965568664879
1986,0.000053295277997632635
1988,0.00005391241235603638
1990,0.00005455179701168892
1992,0.000055214207722241274
1994,0.00005590045980400195
1996,0.000056611410320478255
1998,0.000057347960418640164
2000,0.00005811105782374906
2002,0.000058901699504489445
2004,0.000059720934521119036
2006,0.00006056986707041434
2008,0.00006144965974234615
2010,0.00006236153700467895
2012,0.00006330678893306206
2014,0.00006428677520567641
2016,0.00006530292938313244
2018,0.00006635676349609458
2020,0.00006744987296504785
2022,0.00006858394187873912
2024,0.00006976074866013513
2026,0.00007098217215125899
2028,0.00007225019815101465
2030,0.00007356692644310735
2032,0.00007493457835443705
2034,0.000076355504887906
2036,0.00007783219547746594
2038,0.00007936728741746064
2040,0.0000809635760229243
2042,0.00008262402558250407
2044,0.0000843517811711141
2046,0.0000861501813953316
2048,0.00008802277215093845
2050,0.0000899733214789253
2052,0.00009200583561373318
2054,0.00009412457632553158
2056,0.0000963340796669354
2058,0.00009863917624375436
2060,0.00010104501313913398
2062,0.00010355707763076813
2064,0.00010618122285168163
2066,0.00010892369555632448
2068,0.00011179116616525334
2070,0.00011479076127333039
2072,0.00011793009881788813
2074,0.00012121732611435159
2076,0.00012466116097691542
2078,0.00012827093615042925
2080,0.00013205664728584623
2082,0.00013602900469438455
2084,0.00014019948911357956
2086,0.00014458041170990556
2088,0.00014918497852537234
2090,0.00015402735954657033
2092,0.0001591227625303929
2094,0.00016448751165645876
2096,0.0001701391309862313
2098,0.0001760964325855997
2100,0.00018237960900199167
2102,0.00018901032956735342
2104,0.00019601183971016352
2106,0.00020340906208519743
2108,0.00021122869784706487
2110,0.0002194993257756817
2112,0.00022825149617613808
2114,0.00023751781548250986
2116,0.00024733301624820084
2118,0.00025773400564944003
2120,0.0002687598837003626
2122,0.00028045192000675944
2124,0.00029285347499443466
2126,0.0003060098480588219
2128,0.00031996803092239475
2130,0.00033477633960051563
2132,0.0003504838927466049
2134,0.00036713989782127777
2136,0.0003847926996618908
2138,0.00040348853893855364
2140,0.0004232699612334324
2142,0.0004441738119794761
2144,0.00046622874961538475
2146,0.0004894522110283465
2148,0.0005138467723637384
2150,0.0005393958680864178
2152,0.0005660588660565211
2154,0.0005937655511263281
2156,0.0006224101490728763
2158,0.000651845130028103
2160,0.0006818751664071763
2162,0.0007122517795959588
2164,0.0007426693787472141
2166,0.000772763548974426
2168,0.0008021125471565288
2170,0.0008302429623937728
2172,0.0008566403414775498
2174,0.0008807652233283835
2176,0.0009020744545838813
2178,0.0009200469053989347
2180,0.0009342118680965906
2182,0.0009441776608218269
2184,0.0009496574662586488
2186,0.0009504893852690274
2188,0.0009466481692266903
2190,0.000938247076064324
2192,0.0009255295994488317
2194,0.0009088521781476576
2196,0.0008886601174637453
2198,0.0008654596304450413
2200,0.0008397890452233409
2202,0.0008121918757063381
2204,0.000783193767022435
2206,0.0007532844971863354
2208,0.0007229054183334998
2210,0.0006924420763097218
2212,0.000662221312619787
2214,0.000632511927789538
2216,0.0006035279337456968
2218,0.0005754334928704375
2220,0.0005483487811669298
2222,0.0005223561801253776
2224,0.0004975063668118628
2226,0.0004738240169900748
2228,0.0004513129539297745
2230,0.00042996066473091545
2232,0.0004097421691241706
2234,0.00039062326721582417
2236,0.0003725632173805108
2238,0.00035551690797625045
2240,0.0003394365905593478
2242,0.0003242732407978947
2244,0.0003099776085442822
2246,0.0002965010121036953
2248,0.0002837959246880147
2250,0.0002718163940480685
2252,0.00026051832972955535
2254,0.0002498596865058939
2256,0.00023980056738531953
2258,0.00023030326517146102
2260,0.00022133225783215501
2262,0.000212854169832415
2264,0.00020483770903690984
2266,0.00019725358670715353
2268,0.00019007442643555596
2270,0.0001832746665063814
2272,0.0001768304590945637
2274,0.00017071956885749093
2276,0.00016492127280033002
2278,0.00015941626276720207
2280,0.00015418655149963974
2282,0.00014921538288660292
2284,0.00014448714678763316
2286,0.0001399872986269357
2288,0.00013570228381874332
2290,0.00013161946698320826
2292,0.00012772706583925734
2294,0.00012401408960996843
2296,0.00012047028174201434
2298,0.00011708606671959546
2300,0.00011385250074189502
2302,0.00011076122602897988
2304,0.0001078044285223149
2306,0.00010497479875116142
2308,0.00010226549564393879
2310,0.00009967011307325121
2312,0.00009718264893404604
2314,0.00009479747656576029
2316,0.00009250931834095022
2318,0.00009031322125450114
2320,0.00008820453435887717
2322,0.00008617888790185646
2324,0.00008423217403370295
2326,0.00008236052896069785
2328,0.00008056031643135313
2330,0.00007882811245044499
2332,0.00007716069112423816
2334,0.00007555501154793076
2336,0.000074008205653458
2338,0.00007251756694236901
2340,0.00007108054003456925
2342,0.00006969471096932173
2344,0.00006835779820006238
2346,0.0000670676442293284
2348,0.00006582220783446281
2350,0.00006461955683876175
2352,0.0000634578613864075
2354,0.00006233538768290344
2356,0.00006125049216581709
2358,0.00006020161607347475
2360,0.000059187280381847894
2362,0.00005820608108225466
2364,0.000057256684774681575
2366,0.000056337824553533056
2368,0.00005544829616444864
2370,0.00005458695441251152
2372,0.000053752709803712195
2374,0.00005294452540294668
2376,0.00005216141389312542
2378,0.00005140243482116002
2380,0.00005066669201768795
2382,0.00004995333117839856
2384,0.00004926153759574635
2386,0.00004859053403068354
2388,0.00004793957871482362
2390,0.000047307963474162756
2392,0.00004669501196614554
2394,0.00004610007802246681
2396,0.00004552254409056052
2398,0.0000449618197672399
2400,0.00004441734041842767
2402,0.000043888565879351214
2404,0.000043374979229981154
2406,0.00004287608564086293
2408,0.000042391411284834675
2410,0.00004192050231044111
2412,0.0000414629238731467
2414,0.000041018259220721087
2416,0.00004058610882942146
2418,0.000040166089587826776
2420,0.00003975783402539427
2422,0.00003936098958300676
2424,0.000038975217922963284
2426,0.00003860019427603632
2428,0.00003823560682337685
2430,0.00003788115611119513
2432,0.00003753655449628185
2434,0.00003720152562055986
2436,0.00003687580391297492
2438,0.000036559134117142956
2440,0.00003625127084327249
2442,0.0000359519781429759
2444,0.00003566102910567061
2446,0.00003537820547535347
2448,0.000035103297286607616
2450,0.000034836102518772385
2452,0.000034576426767272694
2454,0.00003432408293116656
2456,0.00003407889091602655
2458,0.0000338406773513253
2460,0.00003360927532154491
2462,0.000033384524110277406
2464,0.00003316626895662714
2466,0.00003295436082326685
2468,0.000032748656175537956
2470,0.00003254901677102092
2472,0.0000323553094590356
2474,0.00003216740598956279
2476,0.000031985182831107736
2478,0.00003180852099705379
2480,0.00003163730588008064
2482,0.000031471427094245594
2484,0.000031310778324349405
2486,0.0000311552571822292
2488,0.00003100476506964171
2490,0.00003085920704741831
2492,0.00003071849171059165
2494,0.00003058253106920998
2496,0.000030451240434571108
2498,0.000030324538310622945
2500,0.000030202346290290927
2502,0.000030084588956506427
2504,0.00002997119378772201
2506,0.000029862091067711416
2508,0.000029757213799462905
2510,0.000029656497622985084
2512,0.000029559880736854066
2514,0.000029467303823340016
2516,0.00002937870997695987
2518,0.000029294044636311338
2520,0.000029213255519050925
2522,0.000029136292559886192
2524,0.000029063107851459544
2526,0.000028993655588007175
2528,0.00002892789201168331
2530,0.00002886577536144575
2532,0.000028807265824404278
2534,0.00002875232548953894
2536,0.000028700918303700222
2538,0.000028653010029808023
2540,0.000028608568207170844
2542,0.000028567562113851067
2544,0.0000285299627310063
2546,0.00002849574270914074
2548,0.00002846487633620431
