500,0.00011409071467863862
502,0.00011086068962818261
504,0.00010782709760767347
506,0.00010498032994721702
508,0.00010231078556193197
510,0.00009980901396261682
512,0.00009746582016184122
514,0.00009527233906544997
516,0.00009322008571006196
518,0.0000913009866071369
520,0.00008950739649566908
522,0.00008783210398689444
524,0.0000862683288960453
526,0.00008480971348468837
528,0.00008345030936765112
530,0.00008218456145621268
532,0.00008100729000033544
534,0.00007991367154488419
536,0.0000788992194172448
538,0.0000779597642072926
540,0.00007709143457751167
542,0.00007629063864476384
544,0.0000755540461004326
546,0.00007487857117805842
548,0.00007426135653360708
550,0.00007369975807030683
552,0.00007319133071525653
554,0.00007273381513690383
556,0.00007232512537954974
558,0.00007196333738208839
560,0.0000716466783423127
562,0.00007137351688457851
564,0.00007114235398684855
566,0.0000709518146226836
568,0.00007080064007426243
570,0.00007068768087371924
572,0.00007061189033178324
574,0.00007057231861472282
576,0.00007056810733281941
578,0.00007059848460592798
580,0.00007066276057405645
582,0.00007076032332326399
584,0.00007089063519950302
586,0.00007105322948528756
588,0.00007124770741624531
590,0.00007147373551669327
592,0.00007173104323536163
594,0.00007201942086427876
596,0.00007233871772562116
598,0.00007268884061303208
600,0.00007306975247552503
602,0.00007348147133362047
604,0.00007392406941882164
606,0.00007439767252892736
608,0.00007490245959300995
610,0.00007543866244116615
612,0.00007600656577538145
614,0.00007660650733904174
616,0.00007723887828378716
618,0.00007790412373353463
620,0.00007860274354660576
622,0.00007933529327798481
624,0.00008010238534480396
626,0.00008090469039920742
628,0.00008174293891378308
630,0.00008261792298576458
632,0.00008353049836719354
634,0.00008448158672917804
636,0.00008547217816927523
638,0.0000865033339718397
640,0.00008757618963188702
642,0.00008869195815358156
644,0.00008985193363481768
646,0.00009105749514945618
648,0.00009231011093851363
650,0.00009361134292087004
652,0.00009496285153271393
654,0.00009636640090280509
656,0.00009782386436747034
658,0.00009933723032477595
660,0.00010090860842117576
662,0.00010254023605568478
664,0.00010423448517571799
666,0.00010599386932450641
668,0.0001078210508816473
670,0.00010971884841489954
672,0.00011169024403166095
674,0.00011373839058133827
676,0.00011586661851354959
678,0.00011807844214013607
680,0.00012037756497959404
682,0.0001227678837791118
684,0.00012525349071054024
686,0.00012783867312162806
688,0.000130527910093193
690,0.0001333258649090943
692,0.00013623737239458367
694,0.0001392674199302759
696,0.0001424211208208013
698,0.00014570367861574664
700,0.00014912034098456478
702,0.00015267634189073832
704,0.0001563768311650744
706,0.00016022679123281613
708,0.00016423094180765223
710,0.00016839363493486293
712,0.00017271874493602284
714,0.00017720956061788957
716,0.00018186869049583126
718,0.00018669799551971112
720,0.0001916985674178208
722,0.00019687077355263002
724,0.00020221439009865258
726,0.0002077288432305609
728,0.00021341357175378312
730,0.0002192685135981249
732,0.0002252947031490773
734,0.00023149494817272765
736,0.00023787453719570614
738,0.0002444419147488631
740,0.00025120925702036155
742,0.00025819288701237
744,0.00026541348651090127
746,0.00027289608921001124
748,0.00028066986976349207
750,0.0002887677709208639
752,0.00029722602970995454
754,0.0003060836708222154
756,0.0003153820310093961
758,0.0003251643651028394
760,0.000335475566317582
762,0.0003463620149412683
764,0.0003578715534905608
766,0.00037005357467153016
768,0.00038295920136995217
770,0.00039664153480884845
772,0.0004111559468224772
774,0.0004265603936755845
776,0.00044291573091461713
778,0.00046028601054072434
780,0.0004787387427767699
782,0.000498345104516337
784,0.0005191800749994238
786,0.0005413224762551211
788,0.0005648548913272559
790,0.0005898634272119747
792,0.0006164372817528136
794,0.0006446680644475017
796,0.0006746488102657494
798,0.0007064726133149711
800,0.0007402307938734737
802,0.000776010498602474
804,0.000813891620781551
806,0.0008539429169839601
808,0.0008962171914177556
810,0.0009407454230656449
812,0.0009875297290215651
814,0.0010365350968495328
816,0.0010876798876405791
818,0.0011408252189127768
820,0.0011957634914963248
822,0.0012522065334512461
824,0.0013097740972062072
826,0.0013679837528894118
828,0.0014262435439656182
830,0.0014838490614422545
832,0.0015399867760440052
834,0.0015937454489340936
836,0.00164413711887446
838,0.0016901284549713919
840,0.0017306821445388278
842,0.001764806527690711
844,0.0017916100899213502
846,0.0018103559920915457
848,0.0018205109230310305
850,0.0018217825285248238
852,0.001814140664006181
854,0.0017978196485476754
856,0.0017733012160347226
858,0.0017412804423436394
860,0.001702619031891177
862,0.0016582915734169958
864,0.001609330572602658
866,0.001556775348369015
868,0.001501628538374541
870,0.001444822366664656
872,0.0013871953138019232
874,0.0013294786217936435
876,0.0012722912622358065
878,0.0012161415905270713
880,0.001161433829144907
882,0.001108477668609301
884,0.0010574995476660056
886,0.0010086544949337308
888,0.0009620377278208216
890,0.0009176954789992031
892,0.0008756347422273846
894,0.0008358317961392618
896,0.0007982394821244674
898,0.0007627932892054868
900,0.0007294163441621417
902,0.0006980234276423155
904,0.0006685241438333464
906,0.0006408253681163612
908,0.0006148330882149929
910,0.0005904537426988915
912,0.0005675951483785243
914,0.0005461670964909942
916,0.000526081687484041
918,0.0005072534661615213
920,0.0004895994131968193
922,0.00047303884553643005
924,0.0004574932766776272
926,0.000442886287459361
928,0.00042914345756318
930,0.00041619240552826983
932,0.0004039629785075156
934,0.0003923876200861803
936,0.00038140192396157366
938,0.00037094535360528033
940,0.0003609620761282865
942,0.0003514018279301734
944,0.00034222070750456536
946,0.000333381783969631
948,0.00032485542286961154
950,0.00031661926329078015
952,0.0003086578267842728
954,0.00030096178933679784
956,0.00029352699176009143
958,0.000286353292515161
960,0.0002794433758092919
962,0.0002728016177175482
964,0.00026643308917894917
966,0.0002603427441013086
968,0.0002545348103206427
970,0.00024901237580511403
972,0.00024377714483751788
974,0.00023882932932566553
976,0.00023416763775503685
978,0.00022978932678980926
980,0.0002256902862550278
982,0.00022186513561199667
984,0.00021830731793783258
986,0.00021500918512298598
988,0.00021196207508190944
990,0.0002091563879343042
992,0.0002065816730355766
994,0.00020422674196131179
996,0.00020207982346402969
998,0.00020012877431387711
1000,0.0001983613542093108
1002,0.0001967655634167663
1004,0.00019533002905242
1006,0.0001940444115563718
1008,0.00019289978953827272
1010,0.00019188897199120817
1012,0.00019100668484592047
1014,0.00019024958570400187
1016,0.00018961607604862105
1018,0.00018910590177691766
1020,0.00018871955644653412
1022,0.00018845752279100675
1024,0.0001883194035406366
1026,0.00018830300113640463
1028,0.00018840340846932804
1030,0.00018861217174147868
1032,0.00018891658470058316
1034,0.00018929917278440352
1036,0.00018973742637165
1038,0.00019020384260265473
1040,0.00019066633156442813
1042,0.00019108903052859663
1044,0.0001914335452419355
1046,0.00019166059789490467
1048,0.0001917320089861477
1050,0.00019161288141663306
1052,0.00019127380108719885
1054,0.00019069283304948216
1056,0.0001898570887511697
1058,0.00018876367523084636
1060,0.00018741990897259828
1062,0.0001858427730898028
1064,0.0001840576969169469
1066,0.00018209682086485298
1068,0.00017999696039745758
1070,0.00017779749439883323
1072,0.00017553837836205128
1074,0.0001732584327065386
1076,0.0001709939952900222
1078,0.00016877796789441368
1080,0.00016663923827383285
1082,0.00016460242657497702
1084,0.00016268788772011325
1086,0.00016091189710006732
1088,0.00015928695188750552
1090,0.00015782213067666207
1092,0.0001565234669052111
1094,0.00015539430448760727
1096,0.00015443561606343268
1098,0.00015364627472147654
1100,0.0001530232789371322
1102,0.00015256193790635846
1104,0.00015225603063046984
1106,0.00015209795700855968
1108,0.0001520789025818133
1110,0.00015218903991645496
1112,0.00015241778816354193
1114,0.0001527541473224334
1116,0.00015318711468042962
1118,0.00015370617801297985
1120,0.00015430186466365033
1122,0.00015496631002110062
1124,0.0001556937965260995
1126,0.00015648120869056915
1128,0.00015732835326941465
1130,0.00015823810725974037
1132,0.0001592163778074714
1134,0.00016027188312020226
1136,0.0001614157867808243
1138,0.00016266123462573695
1140,0.00016402285071824747
1142,0.00016551624660187295
1144,0.00016715758793522424
1146,0.00016896324810184758
1148,0.00017094956295702848
1150,0.0001731326873043424
1152,0.0001755285436109832
1154,0.00017815284733876428
1156,0.0001810211906901882
1158,0.0001841491666770155
1160,0.0001875525172157687
1162,0.0001912472915469663
1164,0.00019525000398251297
1166,0.0001995777823616803
1168,0.00020424850039334357
1170,0.00020928088817892285
1172,0.00021469461563637353
1174,0.0002205103433178834
1176,0.00022674973428809685
1178,0.00023343541936297725
1180,0.0002405909061557465
1182,0.00024824042009008034
1184,0.0002564086628880697
1186,0.00026512047111792243
1188,0.00027440035434672747
1190,0.0002842718895298076
1192,0.00029475694585588317
1194,0.0003058747129149005
1196,0.00031764050555834877
1198,0.0003300643222621483
1200,0.00034314914157672084
1202,0.00035688895504922664
1204,0.0003712665567039962
1206,0.00038625114056864017
1208,0.0004017958000900049
1210,0.0004178350765708662
1212,0.0004342827656617609
1214,0.0004510302556773865
1216,0.000467945728729702
1218,0.00048487458999802265
1220,0.0005016414823316252
1222,0.0005180541720734214
1224,0.0005339094412399089
1226,0.0005490008870562794
1228,0.0005631282289453719
1230,0.0005761073977399303
1232,0.0005877803981113369
1234,0.0005980237704196152
1236,0.0006067544998144556
1238,0.0006139324611904469
1240,0.0006195589285995403
1242,0.0006236712425147897
1244,0.0006263343065802267
1246,0.0006276300603225702
1248,0.0006276463560347186
1250,0.0006264667151115128
1252,0.000624162260986007
1254,0.0006207867703095296
1256,0.000616375318172074
1258,0.0006109464870284659
1260,0.0006045076274156378
1262,0.0005970622595380366
1264,0.0005886184392918817
1266,0.0005791968199448003
1268,0.000568837240426248
1270,0.0005576029504770094
1272,0.0005455819927071958
1274,0.0005328857229310862
1276,0.000519644872593547
1278,0.000506003863241885
1280,0.0004921142287756963
1282,0.0004781279844292921
1284,0.00046419163610479257
1286,0.00045044130428339725
1288,0.000436999200027315
1290,0.0004239714813278085
1292,0.00041144736234228704
1294,0.00039949925360516236
1296,0.00038818367221098437
1298,0.0003775426639979786
1300,0.0003676055097033392
1302,0.00035839053037630493
1304,0.000349906853862713
1306,0.00034215604744544854
1308,0.0003351335584401519
1310,0.0003288299337343463
1312,0.00032323181143124327
1314,0.00031832269420827545
1316,0.0003140835262833426
1318,0.0003104931054697018
1320,0.00030752836983175073
1322,0.00030516460555319994
1324,0.00030337562876452925
1326,0.0003021339984638988
1328,0.0003014113187639424
1330,0.0003011786843746173
1332,0.0003014073111900568
1334,0.00030206937234190945
1336,0.0003031390288839255
1338,0.00030459360561727473
1340,0.0003064148216731312
1342,0.0003085899501594903
1344,0.0003111127602969806
1346,0.0003139840962952371
1348,0.00031721197267912905
1350,0.00032081111261024535
1352,0.0003248019147420279
1354,0.00032920889258095305
1356,0.0003340586759130714
1358,0.0003393776885469232
1360,0.00034518961881271876
1362,0.0003515127836744963
1364,0.0003583574629861176
1366,0.0003657232577720049
1368,0.00037359651459113014
1370,0.0003819478631937613
1372,0.0003907299391817157
1374,0.00039987540570071874
1376,0.0004092954429246636
1378,0.000418878931949027
1380,0.0004284926075653293
1382,0.0004379824758259975
1384,0.00044717676936077905
1386,0.0004558906300232527
1388,0.0004639325557767506
1390,0.00047111243131243725
1392,0.0004772507027343758
1394,0.0004821879983233053
1396,0.0004857942965995876
1398,0.00048797665775574396
1400,0.0004886846070748925
1402,0.00048791249867865497
1404,0.0004856985631940999
1406,0.00048212078518399323
1408,0.0004772901772278832
1410,0.0004713423337462477
1412,0.0004644283025406427
1414,0.0004567057890653434
1416,0.0004483315308124777
1418,0.00043945539844317125
1420,0.00043021645991425704
1422,0.00042074094369812167
1424,0.00041114180276499485
