500,0.0006213525158592489
502,0.0006303706656331091
504,0.0006395140651460051
506,0.0006489560275486923
508,0.0006588524665892563
510,0.0006693333394650311
512,0.0006804952536325478
514,0.0006923952001234104
516,0.0007050453128728492
518,0.0007184085739645203
520,0.0007323954766683651
522,0.0007468618009178996
524,0.0007616078221458388
526,0.0007763794310441527
528,0.0007908717501162896
530,0.0008047358503463367
532,0.000817589057073335
534,0.0008290290592444506
536,0.0008386515976707984
538,0.000846070943106593
540,0.0008509417693837027
542,0.0008529805074907997
544,0.0008519839765003311
546,0.0008478431442717274
548,0.0008405503221442398
550,0.0008301988909093269
552,0.0008169756409261246
554,0.0008011467802560018
556,0.0007830394184402676
558,0.0007630207319851056
560,0.0007414770219271197
562,0.0007187945423553824
564,0.0006953434343533139
566,0.0006714654844194455
568,0.0006474658611237344
570,0.0006236085460513202
572,0.0006001148949154229
574,0.0005771646339786462
576,0.0005548985847190324
578,0.0005334224769531373
580,0.0005128113206259099
582,0.0004931139303230712
584,0.00047435731485470677
586,0.00045655074615670913
588,0.0004396894029337425
590,0.0004237575448921482
592,0.00040873121545555256
594,0.0003945804979157059
596,0.0003812713655840668
598,0.00036876717386982114
600,0.0003570298439574263
602,0.0003460207859375493
604,0.0003357016053633382
606,0.00032603463231176827
608,0.0003169833068272024
610,0.0003085124495492245
612,0.00030058844163087495
614,0.00029317933386122536
616,0.0002862549012595802
618,0.0002797866562982899
620,0.00027374783129901695
622,0.00026811333838078514
624,0.0002628597135598422
626,0.0002579650501546038
628,0.0002534089254810582
630,0.00024917232388785586
632,0.00024523755843484186
634,0.00024158819292894993
636,0.00023820896556765966
638,0.00023508571507811437
640,0.0002322053099592844
642,0.00022955558121874568
644,0.00022712525883130912
646,0.00022490391202305266
648,0.00022288189339257874
650,0.0002210502868145653
652,0.00021940085902335543
654,0.00021792601474201315
656,0.0002166187552014724
658,0.0002154726398823595
660,0.00021448175130660307
662,0.00021364066270535866
664,0.00021294440839272932
666,0.00021238845668021942
668,0.00021196868517399983
670,0.00021168135830525455
672,0.00021152310695261763
674,0.00021149091002459913
676,0.00021158207787860958
678,0.0002117942374614541
680,0.0002121253190637268
682,0.00021257354458716234
684,0.00021313741722945
686,0.0002138157124950197
688,0.00021460747044256458
690,0.00021551198908020193
692,0.00021652881881674974
694,0.0002176577578720646
696,0.00021889884854007076
698,0.00022025237418418704
700,0.00022171885682531733
702,0.0002232990551561879
704,0.0002249939627811251
706,0.00022680480643563674
708,0.00022873304388338242
710,0.00023078036111700252
712,0.0002329486684013305
714,0.00023524009459012106
716,0.00023765697901807013
718,0.00024020186011651306
720,0.00024287745972268758
722,0.0002456866618496252
724,0.000248632484460457
726,0.00025171804255593046
728,0.00025494650065322963
730,0.0002583210125341712
732,0.00026184464601218397
734,0.00026552029046952776
736,0.00026935054513148044
738,0.0002733375865817268
740,0.000277483015018806
742,0.0002817876803642601
744,0.00028625149172116976
746,0.0002908732169823969
748,0.00029565028365680166
750,0.0003005785971183432
752,0.00030565239813340125
754,0.00031086418697759443
756,0.0003162047455813045
758,0.00032166329039883017
760,0.000327227785293225
762,0.0003328854340198275
764,0.00033862335496531525
766,0.00034442941719559816
768,0.0003502931891675388
770,0.0003562069244187216
772,0.000362166488433295
774,0.0003681721239491274
776,0.00037422896241018686
778,0.00038034721733480435
780,0.00038654203661558006
782,0.00039283303690271156
784,0.00039924358448156533
