500,0.00010644917753804204
502,0.00010808001026084405
504,0.00010948817317980426
506,0.00011065516364047918
508,0.00011157002228548578
510,0.00011223010786023714
512,0.00011264126843807608
514,0.00011281738663469567
516,0.00011277936244566259
518,0.00011255367066521572
520,0.00011217067589565847
522,0.00011166290006334593
524,0.0001110634169794335
526,0.00011040450457439508
528,0.00010971663009562617
530,0.00010902778858732187
532,0.00010836316931490321
534,0.00010774509348055302
536,0.00010719315088681182
538,0.00010672446154088272
540,0.00010635399713097243
542,0.00010609491261201167
544,0.00010595885562349148
546,0.00010595623766423553
548,0.00010609646357152559
550,0.00010638812391253548
552,0.00010683915857180964
554,0.00010745700007063227
556,0.00010824870327001592
558,0.00010922106530690945
560,0.00011038073679723597
562,0.00011173432302099081
564,0.00011328847214929276
566,0.00011504994650969136
568,0.00011702567222333648
570,0.00011922276206790069
572,0.00012164850593596332
574,0.00012431032263987923
576,0.00012721566599553237
578,0.0001303718770963971
580,0.00013378597352473417
582,0.00013746436506135559
584,0.00014141248444620653
586,0.00014563432119741871
588,0.0001501318468183689
590,0.00015490432144824913
592,0.0001599474758288417
594,0.00016525256919676872
596,0.0001708053342846007
598,0.00017658483591313185
600,0.0001825622903153932
602,0.00018869991838291566
604,0.00019494993641416797
606,0.00020125381996601054
608,0.0002075420051647963
610,0.0002137342099848754
612,0.0002197405561405716
614,0.00022546364027550343
616,0.00023080163295114962
618,0.0002356523731173472
620,0.0002399182815287084
622,0.00024351175839452117
624,0.00024636058921102745
626,0.00024841279470138575
628,0.00024964035809749906
630,0.0002500413614358886
632,0.00024964025307276985
634,0.0002484862165197912
636,0.00024664986414329234
638,0.00024421868478226777
640,0.00024129179292190406
642,0.00023797454450446233
644,0.0002343735123251998
646,0.00023059218208306488
648,0.00022672757497427617
650,0.00022286785644120004
652,0.00021909087469143193
654,0.00021546349585632081
656,0.00021204156398432373
658,0.0002088703061089842
660,0.00020598501577141025
662,0.00020341187353047684
664,0.00020116879309617643
666,0.00019926621212668135
668,0.0001977077749536176
670,0.0001964908796766974
672,0.00019560708435483186
674,0.00019504238705475883
676,0.00019477741295648027
678,0.00019478755883100898
680,0.0001950431605470848
682,0.00019550976139090393
684,0.00019614856537659726
686,0.00019691715697923968
688,0.00019777055316992003
690,0.00019866262247696716
692,0.00019954785864410802
694,0.00020038343686180673
696,0.00020113141691055278
698,0.00020176090256123462
700,0.00020224993471037415
702,0.000202586899092187
704,0.00020277127313224854
706,0.00020281361563994287
708,0.00020273480268282506
710,0.00020256461213604646
712,0.00020233983720497126
714,0.00020210215119823813
716,0.00020189594753939566
718,0.00020176634599227956
720,0.0002017575006519429
722,0.0002019112818763577
724,0.00020226634548779402
726,0.00020285755636290244
728,0.0002037157032110973
730,0.00020486742624666407
732,0.00020633527656156988
734,0.0002081378314237221
736,0.00021028979983588676
738,0.00021280206473595734
740,0.00021568162050739813
